6767,0.21087,0.3663,4.48385,3.90246,79.63487153
6743,0.341527,0.5221,10.29771,9.60437,75.10549094
7857,0.144684,0.4635,5.84321,4.88702,24.94126883
8526,0.576341,0.7684,18.47685,6.99909,24.1402595
7346,1.10581,0.75105,8.31266,6.47199,64.87188133
8449,1.02423,0.74055,14.01468,13.16757,28.8727243
7620,0.455104,0.5248,5.45758,3.35688,90.42143008
4489,0.586768,0.692,6.13469,4.34629,35.37429631
6910,0.286343,0.50085,4.47497,3.84758,13.58495129
8560,0.595674,0.6223,7.28777,5.97881,81.18168883
4554,0.292738,0.48535,7.31724,4.08974,48.42832529
7532,0.198405,0.34935,4.56041,2.93335,30.65867207
6252,0.385334,0.46815,4.99995,3.63805,53.42186136
8631,0.246941,0.5964,8.94728,5.6499,114.0856479
6585,0.396597,0.54825,5.05446,3.86932,72.67119636
4805,0.302658,0.4135,3.99432,3.21394,15.07584983
4745,0.701646,0.6973,14.69858,14.40453,80.62658759
7544,0.139498,0.3236,3.66669,3.45698,2.219247175
7318,0.309326,0.5655,4.97649,3.71436,97.03631703
8017,0.519053,0.53415,5.26663,3.49026,78.86182553
5794,1.0175,0.71945,15.34906,9.73806,57.61569099
6456,0.480485,0.548,5.50979,4.91819,90.94697428
6480,0.303638,0.42525,4.13083,3.23981,68.30059126
7895,0.479457,0.6532,8.53116,5.01319,62.64691403
8181,0.200728,0.3802,3.82713,2.73664,22.00518464
5361,0.282054,0.3948,5.01316,2.44331,23.44799222
7062,0.467189,0.5507,6.60108,5.14039,89.03681731
6454,0.261612,0.40055,3.94407,2.70576,13.12184468
8189,0.366036,0.4473,4.77005,3.25481,55.67887155
8648,0.38156,0.64415,9.86874,5.55667,89.42350506
8490,0.207694,0.3746,3.4806,2.83389,2.413664317
8302,0.320996,0.46605,4.46543,2.91526,92.94586134
7534,0.344262,0.47025,3.80429,2.74199,7.495975613
6378,0.40845,0.5332,9.39252,3.78569,40.70823167
5546,0.206825,0.4079,4.71107,2.81394,57.916914
6753,0.362927,0.48595,5.93426,3.61461,66.02803718
7577,0.325983,0.41905,4.98254,4.66211,35.89790773
4836,0.436164,0.5187,6.10412,5.49511,89.37349562
7020,0.672153,0.74665,6.44623,4.93162,23.44592644
5162,0.964473,0.74055,10.91306,6.61562,57.68078392
8333,0.464686,0.51365,6.2413,3.63671,91.31755233
5494,0.288224,0.477,5.30133,3.89271,55.09969691
8719,0.142496,0.35725,4.18564,2.4273,12.99309955
5720,0.514846,0.52605,6.59063,4.30563,105.4553754
7349,0.450692,0.61015,8.43693,5.95196,95.7195918
4457,0.570418,0.5814,5.85231,3.84033,83.55411418
5987,0.346451,0.57195,5.06441,3.74541,39.70945005
7353,0.323262,0.47555,3.74326,3.20845,1.413804796
4673,0.329102,0.52235,4.37966,3.37838,82.99093543
7466,0.326086,0.4363,3.83402,2.51827,62.57767986
5485,0.518599,0.6602,7.3331,4.59835,106.1046465
5208,0.420213,0.5018,5.04646,4.16302,87.78795005
5943,0.177468,0.33945,3.56695,2.50996,2.028829827
7095,0.247018,0.5211,3.73436,2.82454,10.105299
6013,0.284557,0.40375,5.4068,4.18828,67.05068208
5526,0.934596,0.6874,5.8871,5.25211,105.8231269
5920,0.272604,0.4391,4.79997,3.29458,31.47636676
7083,0.24575,0.3729,3.9762,2.77166,67.59348981
7015,0.403643,0.58645,9.09474,7.62606,14.86420097
4874,0.680714,0.66915,13.29616,4.98552,51.33317136
4481,0.259176,0.4144,2.79185,2.5501,0
7250,0.322455,0.51455,6.83956,2.8933,59.14505382
4861,0.43911,0.589,7.89316,7.41762,66.12723536
8459,0.29471,0.45395,3.13802,2.6113,0.002460796
5841,0.448045,0.54015,5.08981,4.22613,86.74982737
7521,0.290328,0.46925,4.68506,3.03191,39.9069255
7078,0.157753,0.45015,6.05488,4.57305,27.74821128
5542,0.206356,0.36625,4.25391,3.23786,94.75759975
8068,0.976674,0.7012,9.64899,6.11183,92.32256575
6088,1.24404,0.7486,19.10077,13.85784,36.13810952
5139,1.18106,0.7597,12.4058,6.44619,60.11477191
8206,0.203556,0.34025,4.23936,2.61208,17.10952807
6539,0.66061,0.6146,6.00756,3.91744,86.42237734
8714,0.225425,0.4029,4.14636,3.37607,66.03134768
5565,0.677266,0.64805,9.1257,4.85174,109.5081802
8279,0.145278,0.36075,4.15802,3.46053,39.67102057
6221,0.454954,0.53925,6.31603,3.45605,97.37611423
5800,0.170879,0.41025,4.34698,3.82009,50.05343757
7125,0.231161,0.4163,4.27619,2.89993,51.78511951
5150,0.928899,0.69785,11.48015,5.54799,123.3558289
6784,0.251652,0.39655,4.55358,3.93395,50.4431223
7230,0.323952,0.518,6.50583,4.8025,116.397205
7442,0.22033,0.45965,4.14906,3.0252,21.76652477
6730,0.556376,0.5886,6.19638,4.53752,112.5996027
8289,0.408929,0.49665,4.59495,3.72145,68.50494595
7931,0.199905,0.3689,3.67281,2.96848,9.550016089
7054,0.622728,0.6257,6.59655,4.47032,99.8870744
5835,0.377079,0.4493,4.43848,3.73339,87.18794514
8061,0.380843,0.55465,6.17523,5.02799,102.3975363
6132,0.365129,0.4444,3.89479,2.49138,34.71708277
7081,0.27591,0.45955,4.68528,3.85639,92.29979277
7321,0.235051,0.40235,2.83865,2.57119,0
7805,0.578998,0.57735,6.06928,5.16457,83.93156917
4798,0.272474,0.39945,4.98599,3.44796,37.96415774
6262,0.293325,0.4325,4.0229,3.2242,30.96291335
4961,0.518436,0.55315,5.59771,4.30891,133.86888
8041,0.239263,0.47065,4.34972,2.76546,96.01513551
6299,0.968668,0.7527,13.77076,8.56536,98.47269344
5105,0.755682,0.6844,9.524,7.71671,92.87338011
6500,0.421653,0.66385,10.72668,6.5176,77.4202817
7117,0.272539,0.4762,3.98794,3.20816,22.75955519
8538,0.427901,0.54065,5.74487,2.99551,86.67921497
6011,0.28339,0.4919,6.44054,3.38426,81.40080411
7853,0.321423,0.4927,7.2437,3.14901,47.5234178
5234,0.418458,0.54295,5.11633,4.22096,132.7202779
6350,0.342543,0.49375,4.3281,3.57802,60.99060882
6078,0.875685,0.7013,9.15018,6.54946,94.64254705
6254,0.312072,0.4342,3.95096,3.15333,21.32117394
6502,0.360855,0.62275,9.15444,5.92464,78.05141497
6807,0.273135,0.5074,4.47073,2.84112,75.57257315
6176,1.37227,0.8095,15.09269,7.93434,25.81861871
4599,0.210583,0.44385,3.97511,3.37818,52.40749118
7408,0.351096,0.5212,5.43437,4.24948,116.768098
4932,0.365627,0.49095,5.34764,4.14932,77.39716718
6159,0.346971,0.5079,4.83007,3.80459,72.6273758
5508,0.461112,0.53065,7.23675,3.61132,74.96990064
7688,0.377824,0.6612,10.18314,7.628,48.24539858
4804,0.295799,0.41085,5.16354,4.10534,31.51236982
8343,0.291888,0.50885,6.17066,3.2556,46.93783846
5064,0.65043,0.5961,6.05079,4.58023,114.2939771
6093,1.80787,0.8359,14.32515,11.45272,19.47293754
8026,0.450813,0.63675,8.69136,6.1282,60.64771412
5254,0.757551,0.64495,7.42883,6.43303,84.02418413
5220,1.85922,0.8211,18.72717,7.12,13.81820426
6075,0.76653,0.6433,7.18754,5.18545,95.71983313
5569,0.576996,0.68155,8.52507,7.77175,69.29276636
8479,0.5453,0.55625,6.79648,2.86206,116.5205175
6705,0.988501,0.7091,16.39645,5.24663,75.36632464
5087,0.32466,0.4363,5.21862,3.52165,52.31445801
5119,0.181597,0.378,4.23898,4.07961,131.3170512
7694,0.201356,0.4402,3.98024,3.07037,36.52236786
7121,0.176893,0.42995,4.59393,3.67658,30.59904408
8238,0.356075,0.5322,5.88721,3.28396,27.11360373
5581,0.437217,0.52505,4.87174,3.58316,98.35398192
5936,0.291494,0.49325,4.34659,2.75234,116.6351164
6503,0.251603,0.39925,4.89851,3.02862,21.6529232
6080,0.170009,0.34055,3.62257,2.90945,11.93540175
6218,0.242108,0.4458,5.04305,3.66818,61.58335612
8327,1.02605,0.76225,10.49994,6.88469,60.85435213
8502,0.463455,0.60905,7.89373,4.43058,82.01698257
5470,0.195661,0.36705,4.24016,2.53939,37.79282647
6892,0.170534,0.3745,4.19061,3.96906,98.97364293
6438,0.203068,0.45345,5.04529,3.12069,24.50642665
5656,0.502283,0.6081,6.55172,4.68685,102.7029204
7822,0.411591,0.4949,5.65806,4.28444,80.60856996
4484,0.263205,0.4218,2.77965,2.59206,0
7667,0.471503,0.50405,5.39311,4.19786,92.2064851
6085,0.293361,0.50425,3.78624,2.69047,10.15725745
5890,0.270385,0.4402,4.49896,3.74228,73.1663813
6125,0.735353,0.7014,12.14001,5.49468,65.09702375
6056,0.632448,0.6383,8.02011,4.28078,99.08432117
6835,0.165431,0.40215,5.08501,3.51139,40.66976808
8394,0.560482,0.58215,6.01158,4.07874,101.003819
8034,0.490365,0.64245,8.86217,6.43433,54.38726133
7233,0.759234,0.6829,10.6229,9.13911,79.99891972
5455,1.55149,0.79775,20.18169,6.42425,49.75485372
8014,0.364209,0.5222,6.90717,5.2805,84.2922138
5538,0.729106,0.76485,6.49972,5.39746,20.25012816
7675,0.726353,0.65705,8.78262,5.31323,54.60372613
7907,0.527435,0.6146,6.85464,6.24008,90.04069341
7080,0.295369,0.5914,5.30276,3.07284,30.41398912
4570,0.581962,0.5799,6.24874,4.05552,92.53188578
7234,0.747216,0.68325,10.62623,9.13273,81.20933263
6105,0.475477,0.62845,11.3054,10.53212,68.50336248
7703,0.419475,0.49915,5.36618,3.48834,85.73144498
4495,0.326,0.50935,4.69194,4.00507,24.19694983
7000,0.417756,0.52065,5.33017,3.84019,78.78889959
5035,0.230571,0.4121,5.25291,3.40149,37.63683957
6966,0.535938,0.6068,6.02864,4.29629,93.48342495
4636,0.668928,0.6992,9.5213,4.16248,35.72734602
4919,0.28928,0.5214,3.59124,3.01562,0.67932583
7205,0.346458,0.5582,5.49411,3.00975,72.53951838
5022,0.807138,0.6806,9.38956,5.60914,54.87290647
4780,0.3349,0.6261,9.25303,6.21337,91.73318823
5948,0.475083,0.5552,5.47906,4.59982,101.4086401
8458,0.348746,0.44975,5.42383,3.86113,75.31651189
6119,0.462295,0.5786,5.56128,3.90724,89.47133215
7848,0.543719,0.56305,7.58539,5.94334,113.7328877
6310,0.344139,0.5093,4.45535,3.51511,156.0457839
5596,0.201934,0.39465,4.47987,3.22897,45.46383456
8114,0.820935,0.66405,7.82903,4.99743,112.376416
7918,0.459852,0.54355,4.87067,2.50935,27.91094103
6505,0.445652,0.5018,5.31946,2.41936,73.73749615
6506,0.442301,0.49385,4.76499,2.42862,108.8149045
8251,0.757138,0.6546,6.16935,4.44214,128.7152347
4661,0.456907,0.5886,4.94583,3.86694,99.50279647
7707,0.826859,0.6636,10.6324,4.41521,114.9691042
5028,1.3017,0.80225,13.36085,7.20564,28.99839822
5127,0.612046,0.6681,6.56785,5.33808,96.56538546
4963,0.332577,0.5059,4.44624,2.68084,69.15780573
8166,0.248091,0.4567,5.12561,2.44572,30.40445547
4998,0.551693,0.72945,9.46149,6.72598,15.68540662
7334,0.580314,0.59315,5.38066,4.73377,111.5982442
6406,1.0183,0.6811,7.62791,6.18953,86.96699343
6053,0.835272,0.76715,17.87028,17.2642,168.809204
5002,0.175006,0.40695,3.13762,2.42069,0
4551,0.314619,0.4978,6.79778,4.16971,38.67070953
6452,0.387204,0.4911,4.80954,3.64569,106.4905611
8605,0.262345,0.47705,5.76923,2.86701,75.11843436
5417,0.49727,0.5572,5.41485,4.53855,139.7547828
5521,0.234332,0.42495,4.56098,3.58422,58.005286
7163,0.20295,0.48055,5.57075,3.47029,28.35141947
7418,0.832963,0.65845,8.29809,6.85068,89.64369379
5509,0.401336,0.50385,5.92614,3.00956,91.58800129
8142,0.314625,0.54635,7.86584,3.91024,21.0262033
4797,0.325425,0.48425,4.20915,3.71299,115.4795564
7806,0.429841,0.494,4.88487,4.27765,73.05856067
4969,0.50178,0.60495,6.97366,6.05295,71.52973102
7860,0.344396,0.4594,4.15574,3.24372,103.1737572
6443,0.492746,0.5746,5.99071,5.7142,53.70572016
5811,0.420683,0.5342,5.70904,5.21205,111.2321131
5324,0.539399,0.6252,5.07535,4.01579,107.257705
6764,0.787987,0.66045,5.97035,4.19261,123.659035
8681,0.670035,0.65725,7.94238,7.07129,170.3625172
8299,0.275308,0.44235,4.2954,2.95632,26.36379493
5692,0.181262,0.37315,3.81349,3.15465,20.26184633
7633,0.49099,0.5618,5.37557,4.41973,88.64493708
6086,0.381883,0.50445,5.9996,4.29075,92.38472541
8184,0.404188,0.4986,4.48241,3.06783,53.46118832
6432,0.114817,0.44685,5.09479,3.51841,41.92742875
7558,0.306405,0.4807,7.08036,3.12698,32.41091309
7457,2.05324,0.84165,12.99556,11.59411,24.18241732
7216,0.491407,0.58525,5.80959,3.99095,82.00573579
8380,0.189091,0.41645,3.81389,2.49158,30.09706714
7541,0.350451,0.473,3.91878,2.72585,23.72636832
6103,0.605824,0.65055,11.77684,11.08852,55.21070015
8048,0.493502,0.5743,6.2978,4.37146,96.12547209
5704,0.116663,0.3264,3.05568,2.65884,0
5826,0.549464,0.648,9.97318,4.04646,189.488312
7568,0.288096,0.45445,4.67591,3.93255,60.82553343
8413,0.212991,0.3631,3.35306,2.5236,0.293857236
6133,0.38379,0.45215,3.63331,2.44359,8.89612698
6725,0.248736,0.5084,4.87863,2.44477,18.99371857
6001,0.226789,0.44465,4.71118,4.05137,54.13038791
8360,0.381646,0.611,5.69723,4.67285,43.70398817
6818,0.628567,0.71915,6.63021,4.74893,19.66561513
4702,0.417869,0.58905,5.30986,3.68842,99.68270281
4722,0.986289,0.73015,11.75384,5.77917,89.35794702
7143,0.301393,0.46715,5.12851,4.00559,88.48852102
8610,0.216911,0.4176,4.04395,3.64101,28.82770524
7772,0.504659,0.5799,5.15558,3.73306,72.46059385
7292,0.555529,0.5574,5.26286,3.5348,136.0939952
5133,0.172069,0.3805,3.25847,2.54977,0.012683241
4590,0.199716,0.43485,4.72844,4.15581,32.57113025
6150,1.13842,0.71985,7.38605,6.67234,55.89145115
7617,0.467968,0.5733,5.155,3.9441,95.80913997
8620,0.511452,0.5669,7.99474,6.54413,112.2506228
6508,0.45782,0.55705,5.10915,3.79672,117.4926799
7400,0.609017,0.64535,6.70484,6.32665,116.682586
5906,0.410207,0.5049,3.62774,2.65623,17.5893844
7957,0.188906,0.37215,3.73886,2.40686,24.28675243
5370,0.215764,0.4689,5.49353,3.97352,34.33653749
5073,0.311664,0.46545,6.21252,5.76844,50.12029788
5279,0.280608,0.5287,4.22253,3.96612,171.6166789
7742,0.380218,0.54935,6.54925,4.9068,138.5996762
7971,0.182226,0.3235,3.44274,2.64886,0.12892619
4537,0.678364,0.6102,8.43825,7.66991,81.08302874
7739,0.127736,0.376,7.20792,4.54754,66.21378528
6522,0.22935,0.42545,4.54212,3.52572,70.07811631
4566,0.435189,0.5582,4.94973,3.64755,22.75313878
7047,0.114276,0.46625,5.09793,2.76755,127.3876456
8708,0.54758,0.66285,9.5217,7.65584,273.5754499
6014,0.810011,0.6879,7.63161,5.91717,103.5398709
5183,0.188887,0.3782,3.85408,2.93694,22.11288999
6152,0.391874,0.5266,5.67135,5.18154,100.9938624
8536,0.387962,0.47105,4.91855,2.67667,67.83854342
5632,0.263221,0.43075,4.13308,3.35735,22.70907622
6719,0.462394,0.55275,4.8362,3.81563,110.6006446
7112,0.840608,0.70905,10.70068,6.53435,85.88096068
5293,2.37603,0.8402,17.52243,13.2696,43.25341773
7043,0.544228,0.556,5.13053,2.69825,23.832885
4869,0.269516,0.4123,4.72309,3.67608,59.19071884
6509,0.453298,0.5583,5.44759,3.80722,112.1915892
6065,0.461504,0.6132,7.46558,7.33479,165.7550402
4842,0.232438,0.4459,3.90986,2.5592,63.50800052
7816,0.2393,0.3721,3.32165,2.58273,0.006759428
7663,0.722453,0.6258,7.18204,6.12269,88.67788592
6092,0.778695,0.65005,9.55583,4.62769,73.41635277
7737,0.452465,0.5679,4.70069,3.85298,95.85764475
8201,0.316326,0.45885,5.657,3.96658,69.54740865
5682,0.21464,0.4956,5.68496,3.45366,30.3406294
6542,0.296039,0.43045,4.40066,3.54145,103.0103214
5189,0.286499,0.50035,5.75785,3.52998,139.4890363
8268,0.397106,0.5207,5.373,2.75634,77.00129523
4787,0.321044,0.46305,4.96103,4.24915,72.98572188
6974,0.375512,0.484,7.16555,6.65101,55.9718059
7570,0.194708,0.4658,3.98514,2.61526,28.35953202
7788,1.58369,0.81765,12.4053,8.52361,31.90276742
5888,0.43623,0.5122,4.92877,3.82035,83.40583501
7198,0.71164,0.74065,6.99566,5.64101,29.63194865
8332,0.432502,0.5005,6.37466,2.41926,78.93009472
7948,0.414972,0.51165,4.50899,3.25805,81.92332733
7647,0.206712,0.4924,5.51517,3.41736,31.92672634
7866,0.304591,0.4316,6.8894,3.08352,36.2183558
4801,0.400528,0.49575,4.74098,3.40425,11.40082109
7753,0.347179,0.5411,5.5043,4.02181,91.13995828
7123,0.241836,0.37475,3.48373,3.25348,4.401226555
5239,0.342547,0.4794,6.48776,3.37947,58.3498245
7058,0.369987,0.489,4.94875,3.6681,57.71527723
4788,0.547891,0.56235,7.69288,5.87256,113.0308069
7592,1.21346,0.7399,12.48204,11.20672,38.55080676
7050,0.465721,0.6097,5.0614,3.45442,37.31044663
4997,0.583849,0.7195,8.76979,6.5651,25.57750992
6670,0.70678,0.65825,6.00653,4.86996,87.38464421
4825,0.668729,0.67825,7.54991,6.34934,64.12037083
7193,0.347944,0.5042,6.4139,3.72776,96.62888369
5731,0.425457,0.5344,5.22769,3.7877,51.84108805
8570,1.02402,0.7598,9.30216,6.24705,41.71349882
8264,2.13309,0.84705,25.15545,13.83989,50.76350375
4814,0.473014,0.6205,5.98976,4.52161,103.8538101
7637,0.421469,0.5049,4.70544,3.52951,54.8759239
5152,0.688743,0.67585,5.66644,4.51564,31.24021311
5561,0.427594,0.48495,5.89002,4.11735,80.28251623
7654,0.754775,0.69235,16.64004,7.73442,93.4607706
7671,0.168295,0.41345,4.09301,3.34163,29.08722603
5843,0.327085,0.4501,3.6186,2.83679,41.50768633
6296,0.37126,0.47555,4.12606,2.47899,106.211676
4847,1.46545,0.82185,27.97153,12.56634,19.71478161
4773,0.243064,0.4389,5.78614,2.5652,56.36073931
8436,0.469976,0.5697,5.23877,2.60028,61.09260108
4995,1.28699,0.7856,14.86498,11.27751,52.13739516
4641,0.374494,0.52165,5.67349,3.43363,60.38747033
6977,0.40903,0.50715,5.47583,2.50188,76.55774702
5046,0.361942,0.5823,4.35255,2.41172,13.57425821
6340,0.18486,0.3841,4.98572,2.78493,31.17386339
4568,0.367857,0.46945,5.50863,3.38524,38.56294934
7997,0.812642,0.66895,10.57455,7.52574,56.16757025
7979,0.180329,0.31895,3.33523,2.55105,0.013042464
6258,1.33393,0.7856,17.77125,7.51947,47.408131
4940,0.435573,0.57475,8.49976,6.89727,88.81213416
6245,0.184741,0.35055,4.52358,2.93609,16.92060192
5163,0.178844,0.35225,3.3093,2.69903,0.33303286
8576,0.491744,0.6109,10.3381,9.26479,66.71802851
5874,2.61329,0.8641,23.06458,12.98274,24.81236513
6986,0.255361,0.5601,5.22026,3.78444,40.4309991
6577,0.599976,0.7312,6.57248,5.45775,42.77818369
5083,0.33398,0.43905,4.98547,3.21821,48.84306505
4686,0.410134,0.52385,5.83831,3.6143,59.93405859
8136,1.33461,0.78245,17.36218,8.63776,100.4680475
6676,0.282344,0.456,3.51928,2.56912,0.040923468
5566,0.559071,0.67715,8.4196,7.78516,69.78624151
5240,0.40334,0.52695,6.24947,5.12409,49.91657501
7778,0.231866,0.43815,5.19491,4.25541,30.86865581
7610,0.749622,0.7289,11.03662,6.77118,50.97125162
5334,1.283,0.796,10.0936,8.00204,21.59780798
8152,0.523897,0.58715,9.27008,8.60913,41.86867003
5844,0.280883,0.4728,4.29955,2.47824,42.25915484
7158,0.514011,0.58415,9.62315,7.47263,77.4330711
7850,0.221002,0.3889,3.66364,3.0178,21.5024192
5422,0.247679,0.47815,4.88877,3.9894,91.31827599
6134,0.404227,0.4659,3.83347,2.61175,46.55323753
5213,0.396012,0.49985,4.76569,4.12526,88.8676856
4633,0.319622,0.48635,4.23143,2.99907,38.24987069
5449,0.372423,0.52895,6.98127,5.93133,78.1305637
8330,0.878092,0.7012,7.00413,5.41811,135.0278183
8331,0.757577,0.6463,8.56369,6.00066,97.17048477
8150,0.142389,0.389,3.49032,2.52381,1.0504023
7674,0.414004,0.49665,5.9292,2.69337,62.31574409
8402,0.80064,0.6486,14.37312,9.52614,81.62557557
6958,0.320426,0.4635,5.21819,4.02517,49.97730582
7177,0.247023,0.43765,4.43149,2.88604,52.64555631
8516,0.427373,0.59065,6.65159,4.57304,37.21049657
8613,0.541781,0.56695,7.83796,6.35433,113.3757735
4949,0.790588,0.67045,7.43512,5.15007,67.1454908
5681,0.437563,0.50415,4.99931,3.59386,77.91889319
5795,0.336941,0.4816,6.48122,4.02381,26.00437517
7133,0.446601,0.55565,6.54291,3.90146,94.83025977
7339,0.307171,0.5098,5.97003,5.21528,80.92038705
5081,0.602637,0.6072,15.93256,2.85919,56.92256382
4833,0.464275,0.5477,5.42751,4.95925,80.69113385
7044,0.551347,0.55945,5.18289,2.73304,24.37119378
5659,0.305223,0.49005,4.83502,3.79811,13.92817959
5283,1.01008,0.73025,15.66484,9.57746,45.08196904
6143,0.213804,0.4967,5.66983,3.45515,30.77865874
6606,0.425921,0.48435,4.98252,2.67355,76.15667425
7175,0.252031,0.43965,4.45202,2.89527,52.75827295
4543,0.337373,0.5634,6.84748,6.45401,115.5364685
5875,0.455549,0.628,5.85131,3.81671,79.29822294
4803,0.31928,0.4273,4.04002,3.66815,46.00548031
5286,0.192125,0.3983,3.32627,2.62136,0.051779466
7995,0.987213,0.7792,10.77132,8.65206,13.27227537
4885,0.336407,0.51425,4.67373,2.97459,48.49683481
7404,0.612854,0.64675,6.71551,6.34258,115.3667986
7829,0.416051,0.51825,4.50033,3.69208,118.6640698
7238,0.481618,0.5167,5.52453,3.1503,72.5822448
6486,0.329564,0.5085,3.89192,2.83449,23.13263372
4855,0.282754,0.42605,3.68471,2.93207,7.742275468
7452,0.680785,0.6129,5.75412,5.30597,61.64768349
6255,0.329845,0.48245,4.88885,2.88033,92.25296018
7034,0.579198,0.5736,5.33889,2.80944,21.56592544
8386,1.36846,0.8097,15.0741,7.93508,26.70724038
6671,0.641328,0.614,6.95521,6.65822,99.01240419
6005,0.957923,0.73635,11.1654,5.76653,92.6518241
4900,0.262018,0.4995,3.42382,3.00605,0.025597833
7272,0.169665,0.36035,3.36665,2.71265,0.529382484
6448,0.885129,0.71315,9.00542,5.91155,121.817068
5410,0.479745,0.5635,4.9876,4.51456,170.783436
5312,0.305638,0.4791,5.01289,4.70268,106.1313191
5009,0.150131,0.38455,3.15616,2.50445,0
8291,0.36369,0.47935,5.75711,4.40654,59.60492465
8132,0.671731,0.6595,6.96079,6.02919,77.2553762
4653,0.543881,0.5916,5.38035,4.73063,153.5004465
6032,0.466503,0.51765,5.97222,5.38811,94.51550189
8528,0.598931,0.6556,5.48718,4.89154,61.74847862
4690,0.588543,0.61965,7.36237,3.74541,119.3765295
5344,0.799637,0.7001,8.86151,4.15241,44.06299936
7939,0.33389,0.5783,4.84717,4.36591,20.84455605
5547,0.250565,0.4841,3.77402,2.52706,6.779035064
7124,0.295607,0.53115,4.37304,3.99561,95.37486482
5249,0.492603,0.67625,10.7777,6.68804,52.39487824
7874,0.796303,0.65935,14.57882,8.27004,60.54970817
7828,0.337826,0.4407,3.79019,3.03806,53.00441417
4828,0.390022,0.59985,8.4742,7.38349,270.5354013
5390,0.420626,0.5617,9.49894,7.59757,93.70391047
6703,0.989249,0.7094,16.40599,5.24588,76.28382492
5079,0.385578,0.4949,4.75314,2.85433,65.73953678
8263,0.270184,0.47825,4.96252,3.97014,136.780367
4647,0.634325,0.69935,9.48211,4.09783,36.27073066
6164,0.503913,0.6851,9.14224,6.89366,35.49403451
7807,0.535076,0.5576,5.62501,5.12266,95.55836248
8246,0.248527,0.4144,4.76828,3.67807,50.52945541
8429,0.539502,0.73345,9.30754,7.04491,22.15224036
4528,1.07135,0.8024,11.13693,10.31061,15.07710123
7070,0.487242,0.6031,8.46299,3.95011,25.67886254
6565,0.955331,0.69015,12.94588,7.66866,71.43819264
5335,0.447368,0.53445,5.55295,2.60416,73.7574645
6055,0.860916,0.72375,9.58182,5.9765,67.01656437
7847,0.551671,0.56475,7.74765,6.0396,112.1064123
6186,0.336012,0.47985,4.24178,3.44241,51.49662589
6845,0.261268,0.4489,4.34195,3.1818,72.71668232
4811,0.276289,0.4473,3.60227,2.93149,0.506094611
4447,0.287481,0.45755,4.56325,3.36486,65.65188329
6689,0.322867,0.47515,6.37058,3.75017,98.86890061
6683,0.379665,0.5525,5.95987,5.08733,80.5086755
4884,0.697687,0.6695,7.74379,4.25931,69.10406008
7520,0.405476,0.49685,5.05515,2.69572,25.62397795
6658,0.213123,0.3655,4.30865,3.85554,48.64171461
7528,0.251739,0.42,4.89948,3.22691,27.53504859
6720,0.467465,0.59925,8.63857,6.23662,123.1514046
7644,0.23633,0.45405,4.76391,3.62922,70.83852749
7320,0.356324,0.45275,5.45447,3.14537,55.74717331
6906,0.340252,0.4894,4.31609,3.15092,51.88391247
8419,1.03981,0.7733,14.28193,6.83408,41.82406789
5582,0.530978,0.5827,5.07245,4.30959,105.7105989
5887,0.266976,0.4881,5.4975,2.97064,35.83147069
7566,0.298839,0.45845,4.68355,3.94427,61.08171738
5444,0.462179,0.5719,6.31594,5.17881,80.16212233
7079,0.257902,0.5714,5.17887,2.98011,48.51967894
6474,0.189605,0.4852,5.38986,2.70039,117.6476092
7130,0.462022,0.5539,6.47922,3.93218,93.08182546
5287,0.190794,0.3952,3.33088,2.62615,0.068569149
4976,0.268055,0.43005,3.87551,3.35146,43.70068278
6257,0.277543,0.4588,5.45411,3.32069,69.42108072
5827,0.207968,0.4226,4.69826,2.59583,40.75490376
7990,0.517657,0.5886,6.98994,4.84446,98.53492322
7763,0.23375,0.401,5.19363,2.88882,66.65732016
4677,1.00122,0.73315,12.80393,5.86346,62.56593168
5468,0.479015,0.53595,4.00516,3.15639,57.30195617
7138,0.473143,0.56815,5.22433,4.41387,120.2672953
4716,0.606369,0.61875,6.01281,4.49425,111.4161946
6867,0.332181,0.43185,4.79754,4.32314,57.8395474
8486,0.323676,0.5084,4.26915,3.21318,92.86306997
8457,0.233087,0.42015,5.43126,3.70622,11.35025514
6158,0.258896,0.39155,4.533,2.83696,27.51096999
4870,0.279298,0.4131,4.96705,4.29241,57.00622583
8390,0.413571,0.6671,9.10711,7.36025,37.07871717
6110,0.254424,0.4268,6.79007,4.6859,37.65901213
8214,0.478857,0.55695,5.4452,4.14635,97.02634625
6225,0.372526,0.5011,5.51848,4.07497,82.4615981
6142,0.850067,0.73535,16.51036,13.08019,45.97413482
6091,0.341434,0.44575,4.32919,3.1465,94.93841386
5910,0.822951,0.65355,8.70869,7.89064,71.34740065
8241,0.250408,0.4654,4.6207,3.09129,56.91669262
6427,0.286908,0.4284,4.11931,2.80454,25.52672546
4656,0.237962,0.3926,5.56488,4.14994,54.24274467
7348,0.211493,0.4136,4.30972,3.83047,5.870375971
5678,0.823083,0.7278,9.16707,5.7557,50.05640558
6975,0.335007,0.51875,5.40468,4.16072,70.99852613
6647,0.209029,0.48585,4.77502,3.54489,119.1582729
6012,0.303865,0.44045,4.65997,2.48818,29.78675395
6917,0.697923,0.62535,7.25508,5.59885,101.8004128
6141,0.294993,0.4956,6.1772,2.70883,97.98506104
4860,0.444865,0.5908,8.64392,7.56813,123.7458764
4504,0.423114,0.5872,7.18872,3.80895,212.5410527
8452,0.32174,0.51525,5.81951,3.10409,76.01178974
