9539,0.221624,0.40645,3.52476,2.5226,0.075318068
8510,0.351314,0.52565,6.94119,5.72919,100.5659086
9285,0.665149,0.657,6.36937,5.09614,84.04919703
7013,0.29669,0.4455,4.67601,3.58614,53.84817367
4858,0.710186,0.67645,13.73946,4.3179,41.12126818
7891,0.459783,0.7574,11.69192,5.63198,11.8563964
6354,0.474234,0.52945,5.67937,4.56222,79.9743947
8193,0.547719,0.602,4.92418,2.99921,18.6939624
7215,0.43371,0.5801,5.2131,3.75496,66.85714095
4544,1.37558,0.8109,15.10116,7.95608,26.775384
6816,0.552065,0.6653,8.45824,7.8928,66.474174
6604,0.43342,0.4858,5.02156,2.5839,63.54007705
3837,0.344593,0.5033,3.88,2.93704,12.8938753
4729,1.19392,0.72815,11.50657,8.6404,60.30634241
8942,0.652598,0.7378,6.14662,4.92634,23.72542387
9406,0.448184,0.5048,6.39712,2.73319,84.89202801
8763,0.575117,0.63975,7.68856,5.23329,199.2911218
6546,0.304735,0.5182,7.06657,4.49673,78.29192319
6182,0.402118,0.51615,4.38811,2.87938,85.51435963
6246,0.242402,0.37175,2.98563,2.46263,0
4092,0.633917,0.59765,6.46523,4.80891,123.7247851
7907,0.527435,0.6146,6.85464,6.24008,90.04069341
9645,0.772257,0.66105,10.4496,5.49019,82.4327197
8057,0.332813,0.5387,5.93545,4.3172,101.0247481
8617,0.520539,0.56455,7.85489,6.36958,114.8917635
5427,0.235646,0.43575,5.21245,4.69214,26.03959323
6054,0.493818,0.60705,7.0951,5.40816,144.4881659
5781,0.338477,0.492,5.17696,3.68155,62.75429448
5110,0.577121,0.6013,6.89591,6.55778,82.13939123
6652,0.438233,0.49185,6.67584,5.81143,40.80782697
5204,0.390997,0.5437,8.77455,8.32995,51.69364635
4248,0.400223,0.53325,4.85053,4.15268,141.6132271
8556,0.219042,0.42985,4.62064,3.5641,49.58111068
8570,1.02402,0.7598,9.30216,6.24705,41.71349882
5060,1.05408,0.71195,10.88215,9.55664,55.83197805
6134,0.404227,0.4659,3.83347,2.61175,46.55323753
5589,0.296014,0.51035,6.19412,3.25534,47.01281735
8896,0.272524,0.45025,4.73547,2.66625,31.84900221
6925,0.286747,0.48965,4.72323,2.47871,76.01029824
5736,0.270609,0.4511,4.38921,3.97026,107.1998351
9552,0.471892,0.4889,4.49594,4.05224,91.46430884
8234,0.487097,0.4924,4.1469,3.20447,43.03676557
4734,0.287505,0.5173,4.98566,2.73336,83.4234543
9208,0.553176,0.55405,8.8329,3.77071,74.8446726
6988,0.396361,0.5172,4.74355,4.40879,54.05033967
8567,0.648601,0.63315,6.19077,5.31352,126.8830992
7434,0.446417,0.53905,4.19176,3.82361,88.67953624
7984,0.130894,0.32335,7.01875,6.807,49.27745666
7527,0.254601,0.41785,5.01203,2.62256,54.7568936
4963,0.332577,0.5059,4.44624,2.68084,69.15780573
5419,0.371012,0.4846,5.69957,3.6274,95.97818148
6016,0.780068,0.6607,7.25379,5.92822,93.14989975
5890,0.270385,0.4402,4.49896,3.74228,73.1663813
8938,0.413749,0.50705,6.22461,4.37106,66.15563536
5488,0.250889,0.4427,4.75768,3.68765,60.93928918
5664,0.854172,0.6831,6.00836,4.32228,71.70566978
3964,1.95983,0.82465,12.97631,9.4474,27.59175584
8182,0.389625,0.6128,5.58337,4.79072,83.24764582
7297,0.57306,0.60345,4.71148,4.0993,129.9038087
9097,0.388425,0.4768,3.89191,3.15385,23.52472985
9334,0.201761,0.3982,3.74248,2.59389,32.68707757
7513,0.448134,0.54925,4.83288,3.1608,82.14866332
9431,0.568211,0.6508,7.94651,5.43115,177.5822006
8711,0.269314,0.41455,4.62509,2.98811,61.0810699
7465,0.400259,0.4889,4.09412,3.04808,47.26917587
8268,0.397106,0.5207,5.373,2.75634,77.00129523
8402,0.80064,0.6486,14.37312,9.52614,81.62557557
9354,0.450609,0.57215,9.9638,9.32018,26.49606336
9178,0.518811,0.58865,6.46377,5.36376,91.22079408
8409,0.497091,0.54865,6.89118,5.16192,78.37855309
7162,1.07465,0.72975,15.8929,13.20197,37.87929412
8624,0.337099,0.6217,8.87676,5.75079,91.17307352
7588,0.487117,0.6089,7.31506,6.71653,50.85060756
8733,0.290236,0.49115,4.22225,3.07523,84.73582036
7170,0.243713,0.43685,4.45229,2.95916,53.24902488
6393,0.402791,0.50205,4.50657,3.0834,90.95938728
4692,0.592912,0.59885,6.01025,4.24331,101.2603502
7778,0.231866,0.43815,5.19491,4.25541,30.86865581
6533,1.75114,0.82925,32.36037,28.26773,33.73089493
7968,0.178618,0.319,3.39083,2.62398,0.049855091
6071,0.348586,0.47475,4.40092,2.42813,92.48541497
7771,0.495295,0.5769,5.04936,3.67231,73.86027387
8745,0.827875,0.6844,11.34841,4.3749,133.9043395
7659,0.400668,0.4831,5.12439,3.80032,85.18248739
5141,0.309645,0.45575,4.55803,2.95053,44.47529353
4033,0.292386,0.45655,4.23505,3.57437,60.31135338
6131,0.251475,0.40065,3.73346,2.92456,15.11141682
8828,0.175421,0.4034,4.61914,3.16246,19.1584823
8910,0.380012,0.4539,4.01528,2.82312,42.46527806
9686,0.344153,0.5459,7.24971,4.97645,60.41616496
6549,0.550065,0.58575,10.92795,8.79807,49.19445314
8318,0.770904,0.68495,10.17011,5.92824,75.08626258
6599,0.320511,0.5403,5.3327,4.51343,76.50699328
5569,0.576996,0.68155,8.52507,7.77175,69.29276636
8944,0.698806,0.74525,6.18287,5.26913,20.96610972
6899,0.793294,0.7137,7.78665,6.48187,69.49292806
5697,0.603312,0.5925,8.04827,7.09842,94.9109672
4567,0.350721,0.4482,4.17585,2.56022,50.12221763
5443,0.307293,0.45825,5.38691,3.04693,74.59933466
4785,0.266171,0.4927,5.40241,3.13712,47.07841932
6662,0.662673,0.63385,6.23329,4.79223,112.195156
6492,0.217876,0.38545,3.95107,2.50297,55.59961601
7697,0.237537,0.38415,4.96613,3.45527,45.44460904
9694,0.448967,0.5243,6.11466,3.28691,61.26266759
5371,0.669448,0.6393,8.63265,8.31738,204.5322418
9363,0.518483,0.554,8.64993,8.01633,69.4983308
9664,0.293597,0.39425,4.49428,2.55528,22.16066398
9269,0.706054,0.65925,8.39367,7.99618,110.7016333
6880,0.231372,0.40535,4.50692,3.38148,4.427109009
9039,0.338495,0.45705,5.05516,3.23478,73.29886347
9405,0.605376,0.6649,6.28616,4.28799,57.62822783
6273,0.710666,0.64275,10.22467,9.87308,52.82640577
4528,1.07135,0.8024,11.13693,10.31061,15.07710123
8805,0.695015,0.68615,16.85961,16.29058,79.74068213
5418,0.320155,0.51265,4.90746,3.89074,18.11798231
3819,2.11192,0.8456,31.59622,11.66371,52.99047875
4074,0.305848,0.46445,5.18489,3.11952,62.42872762
7048,0.540078,0.5542,5.09432,2.67474,23.62390772
6767,0.21087,0.3663,4.48385,3.90246,79.63487153
6459,0.510888,0.6051,7.33778,6.60032,108.5354484
8936,0.177194,0.37335,4.98645,2.87055,19.12037529
8679,0.663883,0.65585,7.81638,7.00072,167.2350473
4125,0.723783,0.75645,7.14324,5.71799,19.80203129
7847,0.551671,0.56475,7.74765,6.0396,112.1064123
6583,0.187714,0.39215,3.41421,2.59294,0.143655287
5390,0.420626,0.5617,9.49894,7.59757,93.70391047
8514,0.322396,0.44455,4.81929,3.4802,48.15852479
6609,1.89534,0.8177,22.48969,11.55677,35.92839063
8750,0.249184,0.45475,5.01244,2.74566,89.09263865
8019,0.333391,0.48855,7.22603,5.77359,88.01182702
6723,0.247845,0.50845,4.74958,2.42441,16.66512069
4718,0.498925,0.5356,6.04771,4.77916,100.3952417
9601,0.225533,0.43245,4.87973,4.18958,78.05072313
9209,0.730506,0.6352,11.84752,7.82774,71.22075046
8189,0.366036,0.4473,4.77005,3.25481,55.67887155
7196,0.355325,0.5335,3.93705,3.25282,34.06413139
9692,0.472094,0.51725,5.97739,3.43415,66.29666116
8698,0.553941,0.65505,5.9528,4.29679,32.01545325
5288,0.176831,0.38265,3.26988,2.57434,0.012313297
5864,0.336665,0.4477,5.06728,4.13768,73.80371282
7150,0.11768,0.46415,5.63833,5.27037,279.8596667
4085,0.59124,0.68765,8.94072,4.22762,40.16580003
4080,0.534412,0.59255,5.5467,4.52994,49.78193655
3740,0.301023,0.43795,4.9133,2.71797,42.37748299
5366,0.785787,0.65735,7.10434,4.41373,110.100129
5484,0.528934,0.66075,7.37601,4.62976,85.74251568
6532,0.409251,0.52855,6.2895,4.86842,103.0220498
9188,0.192168,0.36285,5.91185,4.82034,47.46827522
3921,0.244378,0.4247,2.93826,2.47536,0
6558,0.537061,0.56195,4.98799,3.16299,95.25171922
8587,0.388087,0.4742,7.52435,6.50161,75.26440381
8642,0.581204,0.62725,5.74617,4.59937,69.05178715
6946,0.497903,0.54815,5.17319,4.55903,80.36334295
4140,0.664507,0.6986,5.67593,4.5303,28.82022486
4667,0.245084,0.4745,4.51896,2.5942,42.82880075
8235,0.424634,0.58105,6.90627,5.76616,88.81708244
3832,1.82484,0.8258,21.77624,7.63115,32.87939202
6494,0.161165,0.38085,4.07536,3.58641,82.05486827
4170,0.198475,0.3764,4.67999,2.84616,43.32563075
8560,0.595674,0.6223,7.28777,5.97881,81.18168883
9509,0.300383,0.48155,5.25566,4.59264,85.76516876
7781,0.143341,0.3787,3.89085,3.14087,9.24164185
5625,0.320716,0.45005,5.22107,2.8779,50.81216295
7670,0.311592,0.54435,6.05011,4.95275,25.37711004
5897,0.511567,0.7067,10.66245,8.66013,210.3699751
8322,0.40029,0.55295,7.70755,5.78406,25.94336528
4914,0.285693,0.5179,3.52251,2.99402,0.180620083
8841,1.02042,0.74855,11.11094,5.77138,64.69447375
6000,0.237943,0.44725,5.08705,2.51157,46.56557409
5286,0.192125,0.3983,3.32627,2.62136,0.051779466
9320,0.609167,0.6441,8.23995,5.69274,60.38941247
6937,0.463726,0.62845,8.11173,6.18424,58.95708091
7636,1.45557,0.81045,17.25569,8.09715,25.26322775
5865,0.336843,0.44685,5.07705,4.14844,75.94523158
9574,0.34158,0.56105,4.88487,3.26584,19.88154805
9397,0.517497,0.56455,5.63541,3.87826,100.6342275
9426,0.536636,0.6311,7.45128,5.46523,89.98052282
3917,0.944062,0.7162,15.97384,6.3885,40.91365462
6420,0.6541,0.6807,11.34986,4.2884,114.0015775
8851,0.298026,0.46315,4.57967,3.23647,42.76675773
8212,0.669893,0.6378,5.99371,4.57547,132.6719675
9061,0.192371,0.3987,3.31497,2.51129,0.74505128
8557,0.364387,0.4578,4.95925,3.73408,91.97666836
6871,0.509591,0.5399,8.06325,5.70271,74.88737207
8927,0.901991,0.7046,9.73081,7.22908,69.83083986
9121,0.525754,0.52925,9.73254,3.21457,25.85679092
9232,0.215794,0.35555,3.42483,2.89146,0.03192131
4093,0.577297,0.5903,5.64692,4.66493,146.1089757
9666,0.623594,0.6775,7.13593,3.78757,7.64946938
5154,0.171364,0.44095,3.64396,2.54304,2.082567916
7861,0.448959,0.54035,9.10066,3.05347,94.12292564
9078,0.488501,0.5279,7.51192,4.80683,97.17863407
7127,0.236774,0.40865,4.07915,3.1886,57.42944374
5399,0.316605,0.46975,4.68391,2.82081,87.77557608
5262,0.364121,0.56235,8.29917,7.10888,30.42733409
5786,0.285638,0.5783,3.54128,3.39333,6.643043392
9069,0.26853,0.3756,3.48113,2.46273,5.384523378
7151,0.359875,0.538,5.93601,4.57289,79.68986832
7461,0.167459,0.3656,3.34085,2.62208,0.05941563
8477,0.299805,0.5309,5.65596,4.42932,90.63456933
4821,0.386904,0.72225,8.36527,6.62414,17.60581933
6051,0.339044,0.5428,6.31656,4.24661,60.59700469
4851,0.545202,0.61705,6.46125,4.54999,105.6591653
5937,0.410668,0.4854,4.84132,2.47853,56.17263987
5274,0.563273,0.55215,5.3049,3.8372,96.90044944
7258,0.565234,0.71585,5.53716,4.24775,13.85456666
7651,0.298029,0.5688,9.38994,9.11674,120.9708918
6087,0.415232,0.51835,6.28705,5.508,50.17277292
8884,0.411644,0.5635,8.30134,7.08669,30.34353462
7635,0.502699,0.59855,6.00734,3.70386,101.5832191
6144,0.168751,0.4237,5.73524,3.04662,47.45243362
9219,0.695685,0.61765,12.0955,7.67742,71.60865632
8401,0.452788,0.5232,5.16319,2.79467,64.76415901
7146,0.527667,0.5339,6.72021,5.65873,38.71544575
3994,0.783132,0.65785,10.62231,4.72909,101.5824571
9608,0.696115,0.6363,8.11383,5.17636,120.7643742
4197,0.311646,0.47235,4.2954,3.25347,61.39294228
9578,0.208203,0.368,3.33426,2.52116,0.036242114
7355,0.368977,0.52935,4.72876,3.487,124.4138997
9491,0.630699,0.58345,7.41561,4.13146,100.5251527
7846,0.529773,0.5417,6.77386,4.80527,112.4970377
4079,0.680156,0.7381,6.67271,5.40663,13.22849303
7482,0.402727,0.5771,4.80272,3.79637,130.6156044
9542,0.501313,0.54235,8.37622,7.86065,74.62785888
7623,0.379311,0.5436,8.09113,4.61719,62.52549765
5432,0.530432,0.57305,12.25139,5.76203,49.63172696
4812,0.475123,0.6197,6.00702,4.53801,101.6209692
9003,0.217786,0.50095,4.03994,2.40345,50.78487113
6763,0.408094,0.51885,7.40115,5.90293,133.8192409
8580,0.571882,0.6159,8.96483,7.98484,89.01157444
4141,0.667688,0.69905,5.70452,4.56197,29.81916144
5482,0.537724,0.6616,7.45855,4.62821,86.81982131
4609,0.916754,0.7133,13.67194,6.45337,133.8989888
5065,0.849357,0.64395,9.88279,8.82764,75.35938006
4883,0.218555,0.43915,4.49041,2.53181,45.82503325
5111,0.578368,0.6026,6.89591,6.55778,82.5223994
9154,0.826864,0.66505,9.29397,7.061,80.03684576
8155,0.265713,0.3938,4.28921,3.2067,33.56720134
5938,0.467282,0.5285,7.29162,6.03013,73.23569789
7160,0.498436,0.5752,9.67948,7.48497,85.41396969
8955,0.327849,0.49745,5.3857,3.74409,98.90066713
8131,0.489914,0.6083,6.75931,3.87519,106.3450496
5753,0.366391,0.54735,6.81688,4.29892,101.4358546
6624,0.37604,0.4962,7.05009,3.74248,76.54077968
5446,0.270377,0.4767,6.33826,5.17201,73.48701297
8726,0.439954,0.54745,6.41579,6.06601,82.00250708
9366,0.466078,0.54865,7.18877,6.831,92.7235251
5704,0.116663,0.3264,3.05568,2.65884,0
3977,0.31744,0.50015,4.54485,3.93734,22.85117208
4836,0.436164,0.5187,6.10412,5.49511,89.37349562
7318,0.309326,0.5655,4.97649,3.71436,97.03631703
6275,1.82136,0.8355,15.49369,14.25357,17.88377155
7404,0.612854,0.64675,6.71551,6.34258,115.3667986
3924,0.241731,0.4218,2.94337,2.48293,0
8330,0.878092,0.7012,7.00413,5.41811,135.0278183
6658,0.213123,0.3655,4.30865,3.85554,48.64171461
9409,0.301395,0.47905,7.07279,3.03689,33.1666588
5003,0.171648,0.40425,3.27821,2.45242,0.001496662
3870,2.47437,0.86835,28.04628,26.50517,26.25919716
4530,0.395728,0.5011,4.48241,3.82973,106.2174368
4030,0.592966,0.6123,6.66564,6.12054,90.23498278
8031,0.469282,0.63035,8.29808,5.90829,60.13955409
8731,0.286471,0.48725,4.1969,2.99285,81.14042088
5123,0.202272,0.4442,4.76638,3.82621,54.32392482
5424,0.898164,0.72975,10.30187,9.48231,38.59065605
4689,0.718488,0.63725,7.20254,4.1628,88.3961861
9390,0.48871,0.64105,9.11851,6.40194,55.66710482
5449,0.372423,0.52895,6.98127,5.93133,78.1305637
6951,2.35374,0.8519,15.26291,13.95995,14.73085091
7431,0.318729,0.4806,5.04075,3.40746,56.35100238
8219,0.240038,0.471,5.42504,4.97343,26.06677017
5687,0.391655,0.506,6.39583,3.24535,81.53550333
4792,0.548248,0.56525,7.61946,5.80686,111.0887135
7172,0.239985,0.4358,4.43793,2.97824,53.75669623
7306,0.835101,0.6802,6.38657,4.9853,91.33235068
9677,0.169623,0.3294,6.12904,5.80783,23.91013959
7361,0.28199,0.47705,6.46611,5.64692,7.118986145
7222,0.194789,0.4069,6.27824,4.76913,50.74055064
9438,0.221716,0.47215,5.3269,4.72459,44.18842596
7854,0.318532,0.49505,7.30526,3.15351,50.79608054
9140,0.136191,0.36995,3.83437,3.24506,35.81116748
3955,0.888309,0.73215,13.90177,5.51402,31.13758625
4636,0.668928,0.6992,9.5213,4.16248,35.72734602
4241,0.245402,0.4569,7.3989,7.10265,21.1564912
6648,0.587273,0.5819,12.64763,4.86083,35.97662154
7481,0.448903,0.5681,6.56646,4.08998,88.44637632
5147,0.269543,0.6039,7.04459,5.28876,28.72093547
7867,0.978494,0.74135,11.65323,7.63407,64.46955406
8279,0.145278,0.36075,4.15802,3.46053,39.67102057
6676,0.282344,0.456,3.51928,2.56912,0.040923468
6248,0.214009,0.4128,4.23888,3.58614,69.63217839
8051,0.182468,0.43845,3.32541,2.55721,0.002999332
7909,0.413427,0.59075,7.09807,6.30763,54.72448026
9492,0.288609,0.46115,4.5587,3.32854,62.85536432
7138,0.473143,0.56815,5.22433,4.41387,120.2672953
6590,0.365,0.4611,4.21696,3.7868,72.45883525
7023,0.55735,0.5807,5.18977,2.65274,27.98407624
9321,0.39355,0.5222,5.20553,3.75045,80.40891951
9500,0.846121,0.7123,11.92741,6.17876,74.99265614
3914,0.220018,0.45675,4.38293,2.57447,102.8955964
6172,0.390209,0.4917,5.39903,3.58035,93.69161419
3729,0.618769,0.67185,8.08691,5.66474,216.4463097
9072,0.922605,0.72485,12.04583,5.92239,93.40979609
4751,0.2563,0.42,5.15517,3.73399,60.23534962
4519,0.40578,0.4955,5.32037,4.37982,68.64222605
8154,1.07105,0.73675,10.72389,9.68617,70.02491235
4725,0.56947,0.61395,8.04365,4.63845,84.11540277
6792,0.217198,0.3398,5.0019,3.66108,52.05033247
9273,0.535994,0.5986,7.30662,7.12519,126.0869383
6425,0.30932,0.43855,5.15222,4.10448,60.97654035
5888,0.43623,0.5122,4.92877,3.82035,83.40583501
5001,0.182147,0.417,3.31853,2.42737,0.010243941
5290,0.273273,0.5158,8.01686,3.8968,35.6286404
4882,0.446466,0.5596,6.32452,3.80789,73.49273079
4541,0.346928,0.56565,6.87869,6.48693,99.74187588
7058,0.369987,0.489,4.94875,3.6681,57.71527723
6700,0.282087,0.4245,3.85842,2.99137,31.33060196
7430,0.517797,0.64975,6.12649,5.14189,65.07887357
8039,0.561636,0.5867,5.41853,4.65091,108.6088797
5839,0.510218,0.5635,4.87708,4.03643,101.9076908
5735,0.440417,0.538,5.43724,3.65933,55.34419072
4168,0.40769,0.53375,5.17871,3.9347,127.3061701
9310,0.598888,0.6199,10.92065,8.43627,68.15251414
8780,0.650116,0.6053,8.92408,8.10678,90.96774425
5759,0.246364,0.38075,5.59939,4.02992,31.95418714
6692,0.432404,0.57925,9.81819,9.19443,23.03322448
4766,0.272365,0.46515,4.85969,3.60906,73.68298603
7932,0.190657,0.3567,3.58495,2.98646,3.994495285
4487,0.274286,0.50935,3.75555,3.44484,1.486617597
4842,0.232438,0.4459,3.90986,2.5592,63.50800052
9628,0.710186,0.74215,12.05289,6.27919,256.0717464
6514,0.603096,0.62195,12.14778,9.97355,63.71635354
4217,0.192225,0.35885,3.32214,2.70973,0.233493165
8895,0.356953,0.50205,4.98826,4.19272,63.6545092
7566,0.298839,0.45845,4.68355,3.94427,61.08171738
7631,0.837246,0.6761,9.74642,4.32378,76.24442459
3942,0.534058,0.57245,10.25461,9.82723,49.07974432
7654,0.754775,0.69235,16.64004,7.73442,93.4607706
9131,0.24192,0.4456,7.26683,5.05082,79.91855009
4568,0.367857,0.46945,5.50863,3.38524,38.56294934
7096,0.235868,0.50935,3.67041,2.81238,3.589679182
9315,0.531239,0.6069,6.83643,4.32814,68.59774202
7504,0.278656,0.45385,5.03983,3.1326,54.68823738
4838,0.235413,0.4473,3.94831,2.56404,67.65901108
7681,0.363289,0.5244,4.06689,3.45193,33.24371069
8085,1.45801,0.7762,11.42851,5.36939,62.5865465
6764,0.787987,0.66045,5.97035,4.19261,123.659035
5543,0.32366,0.4677,4.31898,3.41744,53.32187341
5209,0.378065,0.48645,4.2617,3.69956,113.3909581
9052,0.723658,0.6737,9.81174,6.0117,82.36656503
4878,0.845937,0.72895,12.43799,9.17375,139.5174432
4633,0.319622,0.48635,4.23143,2.99907,38.24987069
7284,1.04796,0.7787,8.93321,7.13554,35.65410353
9625,0.335975,0.57375,4.94209,4.00194,59.95010593
5609,0.324778,0.42605,3.58481,2.58089,7.804516736
3873,2.65995,0.87075,28.19812,26.70295,26.0584994
4794,0.424064,0.4972,4.76594,3.97544,137.7405021
6917,0.697923,0.62535,7.25508,5.59885,101.8004128
7405,0.640866,0.66055,6.73279,6.35537,113.5761442
8748,0.30686,0.43245,4.60008,4.02922,78.68974261
7463,0.427857,0.5346,7.55155,6.59808,60.22974291
3722,0.419234,0.5669,7.25076,5.4614,75.21899313
7365,1.09872,0.76225,19.23296,6.71018,64.28144644
7775,0.501525,0.57645,5.01927,3.67935,75.47336416
5026,2.06864,0.84565,21.82531,9.06966,26.46689914
6517,0.257752,0.54055,8.34511,7.17292,171.9979035
9342,0.800391,0.65795,7.32998,6.03401,87.81336912
6807,0.273135,0.5074,4.47073,2.84112,75.57257315
8708,0.54758,0.66285,9.5217,7.65584,273.5754499
9598,0.185356,0.4427,4.91699,2.42408,69.94359347
7286,0.583901,0.5893,6.18995,5.53555,94.33891485
9642,0.991395,0.74135,15.48597,6.62234,65.68580104
6731,0.251035,0.3872,3.5402,2.92014,1.210298923
7972,0.180782,0.322,3.44474,2.65655,0.138288002
7382,0.384134,0.4804,4.82292,4.04207,82.803609
8497,0.409552,0.4857,4.31173,3.23579,56.91307519
3915,0.350829,0.53075,4.94372,2.40668,30.07008344
7964,0.180085,0.321,3.43524,2.65047,0.150831661
9534,0.655001,0.6574,6.71193,5.19255,94.8654924
6300,0.233298,0.37655,3.93261,3.24889,62.13402676
7713,0.151473,0.3574,4.23888,2.74193,9.481353421
8147,0.959819,0.71805,8.53899,7.85329,70.83248507
6509,0.453298,0.5583,5.44759,3.80722,112.1915892
8472,0.839381,0.6659,8.87752,5.53782,67.7229915
4934,0.409985,0.495,5.19955,3.2085,66.54056754
6769,0.69003,0.66595,9.102,7.19033,99.88067548
9704,0.503667,0.59815,6.17665,3.95409,187.461704
4565,0.548006,0.5673,6.45802,4.57521,102.9940903
8673,0.546612,0.56465,4.89363,4.31451,101.5768454
7956,0.194047,0.3794,3.83078,2.52833,32.52543935
8151,0.63793,0.6862,9.76128,4.52068,58.52576577
8426,0.390125,0.50615,6.28215,5.72913,47.5422108
6823,0.872303,0.7427,17.88039,10.83043,121.4155519
7497,0.262588,0.41665,3.95995,2.90462,36.14351251
9228,0.958218,0.70375,10.30936,8.99249,68.21713084
8217,0.279503,0.48715,5.3893,5.04349,19.60295791
4038,0.44772,0.57595,7.0124,3.08649,71.67820509
8685,0.378644,0.50765,6.57096,5.95893,44.24475618
6332,0.183905,0.3749,3.99213,3.01057,15.77968457
5926,0.395669,0.55895,7.63636,6.82671,70.64270747
8043,0.47818,0.63615,8.3593,5.86968,61.80884334
9382,0.539718,0.6537,11.4911,10.50283,77.11816666
8123,0.267684,0.51225,4.6588,3.20383,30.9696748
4901,0.261089,0.5024,3.57665,2.93929,0.398322614
6160,0.352246,0.51065,4.89594,3.826,72.23734014
4448,0.734237,0.63445,10.94579,5.16973,78.66173343
7873,0.495947,0.5434,5.42772,4.56824,88.08189036
4860,0.444865,0.5908,8.64392,7.56813,123.7458764
9324,0.686956,0.65865,10.95452,9.96703,45.1627205
3731,0.561435,0.5851,7.92311,7.02117,74.04595095
7769,0.20747,0.50445,4.36189,3.12888,66.66713569
8877,0.279488,0.44635,7.45284,5.80961,44.04984141
7385,0.530833,0.656,8.13654,7.41946,68.72536871
4619,0.231747,0.40695,5.00175,2.66132,71.23261297
5173,0.192382,0.39035,3.88706,2.64725,20.57779597
7118,0.212408,0.432,3.89523,3.56327,29.04360696
